Country Code,Country,Location,Variable1,Variable2,Variable3,Variable4,Variable5,Variable6,Variable7,Variable8,Date
5,Canada,Vancouver,662.5853701,1012.036757,859.101298,1144.968922,286.1743918,133.6403498,6.715295764,3.575819292,01-01-2019
5,Canada,Vancouver,662.4883936,961.639052,795.8029205,1248.891399,298.6446773,70.99984976,6.889597459,3.362771741,01-02-2019
5,Canada,Vancouver,673.9422239,1003.926688,861.1816385,1199.066462,292.5498218,78.75281012,7.17741999,4.759104754,01-03-2019
5,Canada,Vancouver,699.0649974,1040.777086,913.1324017,1244.868374,303.6831137,88.00939654,6.782407026,3.396268974,01-04-2019
5,Canada,Vancouver,672.1196729,993.6564842,907.2741753,1257.265585,291.2046777,95.63354466,6.993953534,2.864818447,01-05-2019
5,Canada,Vancouver,713.8842586,1061.793734,947.3216943,1327.287173,314.1716957,86.30835559,6.784285038,3.813226366,01-06-2019
5,Canada,Vancouver,686.4197746,1007.163789,923.482676,1239.385539,297.1900115,89.77029777,7.019232938,3.845937976,01-07-2019
5,Canada,Vancouver,675.9418674,971.7960234,901.6909453,1225.026939,317.4168748,94.18914706,7.012860586,3.574488009,01-08-2019
5,Canada,Vancouver,698.0283522,1099.340538,919.4491389,1204.947686,326.4214753,74.48009829,6.899935929,4.69162623,01-09-2019
5,Canada,Vancouver,721.8997433,1078.967278,946.7546321,1345.93139,339.6135582,95.44447864,7.210025028,3.454953634,01-10-2019
5,Canada,Vancouver,718.1070231,1140.756181,928.1653067,1322.955434,277.9708692,105.3321178,7.065988787,3.855496763,01-11-2019
5,Canada,Vancouver,735.2488593,1101.618044,964.2608822,1352.073311,328.2515438,89.02963106,7.385086785,3.500053666,01-12-2019
5,Canada,Vancouver,709.433574,1052.92094,922.8909582,1300.122873,287.5367964,139.0730178,7.206633377,3.188053541,01-01-2019
5,Canada,Vancouver,709.087414,1095.150688,912.4525901,1289.314669,327.8549921,92.65129352,7.067494753,3.494830335,01-02-2019
5,Canada,Vancouver,775.7770038,1180.795327,999.0034103,1431.222838,321.1649304,104.5566504,7.27718736,3.488120165,01-03-2019
5,Canada,Vancouver,733.4008986,1094.612659,980.1347505,1356.202567,326.837059,103.2379892,7.154019844,3.527291114,01-04-2019
5,Canada,Vancouver,706.8662191,1076.936365,910.4735276,1274.061159,334.198975,112.843692,7.340957503,4.402151472,01-05-2019
5,Canada,Vancouver,776.8166198,1171.560458,1013.495017,1411.790822,331.6102402,109.6069541,7.141254249,3.842981998,01-06-2019
5,Canada,Vancouver,757.9078075,1199.846532,1026.573795,1381.641449,372.2436562,96.03953418,7.353125254,3.854577751,01-07-2019
5,Canada,Vancouver,774.4169282,1189.622464,997.3136137,1401.560199,378.991937,109.7331047,7.173868508,3.781025959,01-08-2019
5,Canada,Vancouver,741.1792526,1105.846438,991.6106681,1360.22161,331.7055348,95.13080097,7.220816229,4.419839635,01-09-2019
5,Canada,Vancouver,771.7408311,1141.487863,1035.717047,1382.148792,336.4547696,123.8999131,7.20704784,4.152808243,01-10-2019
5,Canada,Vancouver,770.799125,1196.732373,1004.490625,1362.070745,360.0360881,112.654829,7.252795932,4.069201291,01-11-2019
5,Canada,Vancouver,758.4669441,1153.792084,1013.097528,1471.123024,366.3516865,106.9205007,7.285015529,4.629397464,01-12-2019
5,Canada,Vancouver,771.0689905,1142.456289,1018.08077,1392.545562,345.0090725,191.0759384,7.265973045,4.303032524,01-01-2019
5,Canada,Vancouver,805.2231077,1192.05505,1051.859279,1431.470137,361.1758363,128.2662358,7.28577745,4.836341361,01-02-2019
5,Canada,Vancouver,760.2374364,1147.685525,1020.652866,1413.684993,335.3050562,125.3988804,7.376551212,3.791864627,01-03-2019
5,Canada,Vancouver,793.255353,1238.603819,1050.951454,1473.985641,390.4216047,124.7402599,7.17527482,5.189804471,01-04-2019
5,Canada,Vancouver,809.581914,1216.297079,1095.408404,1523.962361,396.8057081,109.0481029,7.281325119,4.467766611,01-05-2019
5,Canada,Vancouver,764.3281929,1148.131618,1029.191389,1372.358582,385.0843685,136.6973273,7.357947971,4.998163277,01-06-2019
5,Canada,Vancouver,826.7796519,1306.854931,1048.332622,1522.883704,401.1016053,126.8401145,7.618783168,5.465916322,01-07-2019
5,Canada,Vancouver,830.1505488,1277.816821,1104.808067,1466.497238,399.6525896,115.8258522,7.368624955,4.566636124,01-08-2019
5,Canada,Vancouver,824.4052475,1253.74303,1061.815725,1512.302637,400.678364,107.7412194,7.561403974,4.805440385,01-09-2019
5,Canada,Vancouver,820.9243569,1201.326474,1061.152153,1504.813373,392.5284299,132.4068496,7.536135866,5.923495661,01-10-2019
5,Canada,Vancouver,837.6904741,1270.944918,1094.502429,1509.952101,412.5854544,112.704611,7.484277701,5.169545689,01-11-2019
5,Canada,Vancouver,811.5797192,1288.612213,1045.452711,1481.476446,381.5529085,112.8230666,7.465224734,4.877452899,01-12-2019
